,end,name,source,start,strand,keep
0,23998,candidate_1,Miotto13,23850,1,1
1,2726695,candidate_1424,Miotto13,2726660,0,1
2,2710084,candidate_1422,Miotto13,2710046,0,1
3,2698817,candidate_1421,Miotto13,2698780,0,1
4,2698745,candidate_1420,Miotto13,2698715,0,1
5,2692246,candidate_1419,Miotto13,2692209,0,1
6,2656156,candidate_1418,Miotto13,2656115,0,1
7,2655394,candidate_1417,Miotto13,2655350,0,1
8,2655318,candidate_1416,Miotto13,2655216,0,1
9,2641336,candidate_1415,Miotto13,2641282,0,1
10,2641126,candidate_1414,Miotto13,2641081,0,1
11,2627018,candidate_1413,Miotto13,2626980,0,1
12,2626606,candidate_1412,Miotto13,2626569,0,1
13,2625888,candidate_1411,Miotto13,2625714,0,1
14,2618971,candidate_1410,Miotto13,2618910,0,1
15,2608817,candidate_1409,Miotto13,2608785,0,1
16,2600716,candidate_1408,Miotto13,2600679,0,1
17,2584633,candidate_1407,Miotto13,2584567,0,1
18,2580285,candidate_1406,Miotto13,2580234,0,1
19,2561740,candidate_1404,Miotto13,2561672,0,1
20,2552335,candidate_1403,Miotto13,2552295,0,1
21,2551659,candidate_1402,Miotto13,2551622,0,1
22,2545637,candidate_1401,Miotto13,2545394,0,1
23,2529953,candidate_1400,Miotto13,2529896,0,1
24,2519827,candidate_1399,Miotto13,2519792,0,1
25,2519714,candidate_1398,Miotto13,2519682,0,1
26,2517783,candidate_1397,Miotto13,2517497,0,1
27,2513725,candidate_1396,Miotto13,2513682,0,1
28,2510392,candidate_1395*,Miotto13,2510336,0,1
29,2510218,candidate_1394,Miotto13,2510157,0,1
30,2500411,candidate_1393,Miotto13,2500381,0,1
31,2710351,candidate_1423,Miotto13,2710288,0,1
32,2726786,candidate_1425,Miotto13,2726755,0,1
33,2177678,candidate_1325,Miotto13,2177632,0,1
34,2727260,candidate_1426,Miotto13,2727217,0,1
35,3018623,candidate_1457,Miotto13,3018450,0,1
36,2980963,candidate_1455,Miotto13,2980932,0,1
37,2969786,candidate_1454,Miotto13,2969753,0,1
38,2969605,candidate_1453,Miotto13,2969570,0,1
39,2959852,candidate_1452,Miotto13,2959820,0,1
40,2958796,candidate_1451,Miotto13,2958766,0,1
41,2955598,candidate_1450,Miotto13,2955504,0,1
42,2953030,candidate_1449,Miotto13,2952993,0,1
43,2952562,candidate_1448,Miotto13,2952503,0,1
44,2950489,candidate_1447,Miotto13,2950179,0,1
45,2916554,candidate_1446,Miotto13,2916518,0,1
46,2910983,candidate_1445,Miotto13,2910944,0,1
47,2907798,candidate_1444,Miotto13,2907764,0,1
48,2886495,candidate_1443,Miotto13,2886454,0,1
49,2884998,candidate_1442,Miotto13,2884958,0,1
50,2876521,candidate_1441,Miotto13,2876485,0,1
51,2849372,candidate_1440,Miotto13,2849342,0,1
52,2837646,candidate_1439,Miotto13,2837615,0,1
53,2835529,candidate_1437,Miotto13,2835494,0,1
54,2827890,candidate_1436,Miotto13,2827853,0,1
55,2784079,candidate_1435,Miotto13,2784042,0,1
56,2772333,candidate_1434,Miotto13,2772242,0,1
57,2765613,candidate_1433,Miotto13,2765480,0,1
58,2763891,candidate_1432,Miotto13,2763849,0,1
59,2759646,candidate_1431,Miotto13,2759494,0,1
60,2751643,candidate_1430,Miotto13,2751608,0,1
61,2741563,candidate_1429,Miotto13,2741532,0,1
62,2728437,candidate_1428,Miotto13,2728354,0,1
63,2727967,candidate_1427,Miotto13,2727920,0,1
64,2498371,candidate_1392,Miotto13,2498149,0,1
65,2488319,candidate_1391,Miotto13,2488288,0,1
66,2486225,candidate_1390,Miotto13,2486181,0,1
67,2485093,candidate_1389,Miotto13,2485009,0,1
68,2390135,candidate_1355,Miotto13,2390078,0,1
69,2374380,candidate_1354,Miotto13,2374202,0,1
70,2368442,candidate_1353,Miotto13,2368226,0,1
71,2340752,candidate_1352,Miotto13,2340717,0,1
72,2340339,candidate_1351,Miotto13,2340303,0,1
73,2338641,candidate_1350,Miotto13,2338505,0,1
74,2337996,candidate_1349,Miotto13,2337828,0,1
75,2337778,candidate_1348,Miotto13,2337642,0,1
76,2337559,candidate_1347,Miotto13,2337529,0,1
77,2313256,candidate_1346,Miotto13,2313215,0,1
78,2308123,candidate_1345,Miotto13,2308093,0,1
79,2307772,candidate_1344,Miotto13,2307692,0,1
80,2282443,candidate_1343,Miotto13,2282408,0,1
81,2279419,candidate_1342,Miotto13,2279389,0,1
82,2268230,candidate_1341,Miotto13,2268166,0,1
83,2256018,candidate_1340,Miotto13,2255938,0,1
84,2255833,candidate_1339,Miotto13,2255798,0,1
85,2255605,candidate_1338,Miotto13,2255553,0,1
86,2254133,candidate_1337,Miotto13,2253965,0,1
87,2252429,candidate_1336,Miotto13,2252327,0,1
88,2242307,candidate_1335,Miotto13,2242269,0,1
89,2237611,candidate_1334,Miotto13,2237577,0,1
90,2232719,candidate_1333,Miotto13,2232674,0,1
91,2227206,candidate_1332,Miotto13,2227175,0,1
92,2225956,candidate_1331*,Miotto13,2225922,0,1
93,2225314,candidate_1330,Miotto13,2225248,0,1
94,2223214,candidate_1329,Miotto13,2223172,0,1
95,2202915,candidate_1328,Miotto13,2202859,0,1
96,2183425,candidate_1327,Miotto13,2183393,0,1
97,2402077,candidate_1356,Miotto13,2402044,0,1
98,2402721,candidate_1357,Miotto13,2402677,0,1
99,2405545,candidate_1358,Miotto13,2405437,0,1
100,2459352,candidate_1375,Miotto13,2459073,0,1
101,2483134,candidate_1388,Miotto13,2483068,0,1
102,2473357,candidate_1387,Miotto13,2473276,0,1
103,2471286,candidate_1386,Miotto13,2471235,0,1
104,2469375,candidate_1385,Miotto13,2469338,0,1
105,2468931,candidate_1384,Miotto13,2468834,0,1
106,2468775,candidate_1383,Miotto13,2468730,0,1
107,2468491,candidate_1382,Miotto13,2468435,0,1
108,2468337,candidate_1381,Miotto13,2468304,0,1
109,2467012,candidate_1380,Miotto13,2466977,0,1
110,2464830,candidate_1379,Miotto13,2464768,0,1
111,2460812,candidate_1378,Miotto13,2460774,0,1
112,2460321,candidate_1377,Miotto13,2460105,0,1
113,2459850,candidate_1376,Miotto13,2459819,0,1
114,2458207,candidate_1374,Miotto13,2458151,0,1
115,2432014,candidate_1360,Miotto13,2431969,0,1
116,2457485,candidate_1373,Miotto13,2457428,0,1
117,2457366,candidate_1372,Miotto13,2457333,0,1
118,2457255,candidate_1371,Miotto13,2457107,0,1
119,2457040,candidate_1370,Miotto13,2457001,0,1
120,2456932,candidate_1369,Miotto13,2456897,0,1
121,2453422,candidate_1368,Miotto13,2453327,0,1
122,2449385,candidate_1367,Miotto13,2449353,0,1
123,2447567,candidate_1366,Miotto13,2447524,0,1
124,2445380,candidate_1365,Miotto13,2445329,0,1
125,2438376,candidate_1364,Miotto13,2438344,0,1
126,2438298,candidate_1363,Miotto13,2438264,0,1
127,2433451,candidate_1362,Miotto13,2433415,0,1
128,2432081,candidate_1361,Miotto13,2432046,0,1
129,3018867,candidate_1458,Miotto13,3018711,0,1
130,3024065,candidate_1460,Miotto13,3023904,0,1
131,3027587,candidate_1461,Miotto13,3027538,0,1
132,3509027,candidate_1527,Miotto13,3508966,0,1
133,3805429,candidate_1560,Miotto13,3805393,0,1
134,3805325,candidate_1559,Miotto13,3805208,0,1
135,3805129,candidate_1558,Miotto13,3805091,0,1
136,3802840,candidate_1557,Miotto13,3802776,0,1
137,3786442,candidate_1555,Miotto13,3786356,0,1
138,3718189,candidate_1554,Miotto13,3718158,0,1
139,3704820,candidate_1553,Miotto13,3704765,0,1
140,3698411,candidate_1552,Miotto13,3698371,0,1
141,3664059,candidate_1551,Miotto13,3664020,0,1
142,3660428,candidate_1550,Miotto13,3660336,0,1
143,3660262,candidate_1549,Miotto13,3660228,0,1
144,3660144,candidate_1548,Miotto13,3660060,0,1
145,3656675,candidate_1547,Miotto13,3656639,0,1
146,3650276,candidate_1545,Miotto13,3650186,0,1
147,3649505,candidate_1544,Miotto13,3649468,0,1
148,3640344,candidate_1543,Miotto13,3640277,0,1
149,3611427,candidate_1541,Miotto13,3611312,0,1
150,3600166,candidate_1540,Miotto13,3600102,0,1
151,3598015,candidate_1539,Miotto13,3597801,0,1
152,3595640,candidate_1538,Miotto13,3595499,0,1
153,3590678,candidate_1537,Miotto13,3590644,0,1
154,3587775,candidate_1536,Miotto13,3587743,0,1
155,3583759,candidate_1535,Miotto13,3583710,0,1
156,3560161,candidate_1534,Miotto13,3560128,0,1
157,3559361,candidate_1533,Miotto13,3559326,0,1
158,3557283,candidate_1532,Miotto13,3557058,0,1
159,3557016,candidate_1531,Miotto13,3556866,0,1
160,3537390,candidate_1530,Miotto13,3537354,0,1
161,3512781,candidate_1529,Miotto13,3512739,0,1
162,3821945,candidate_1561,Miotto13,3821906,0,1
163,3826923,candidate_1562,Miotto13,3826888,0,1
164,3832109,candidate_1563,Miotto13,3831851,0,1
165,3905855,candidate_1580,Miotto13,3905825,0,1
166,4027919,candidate_1593,Miotto13,4027888,0,1
167,4025872,candidate_1592,Miotto13,4025799,0,1
168,3987171,candidate_1591,Miotto13,3987120,0,1
169,3985476,candidate_1590,Miotto13,3985445,0,1
170,3957646,candidate_1589,Miotto13,3957603,0,1
171,3957526,candidate_1588,Miotto13,3957483,0,1
172,3956255,candidate_1587,Miotto13,3956043,0,1
173,3955764,candidate_1586,Miotto13,3955706,0,1
174,3955646,candidate_1585,Miotto13,3955608,0,1
175,3932252,candidate_1584,Miotto13,3932217,0,1
176,3920925,candidate_1583,Miotto13,3920887,0,1
177,3907518,candidate_1582,Miotto13,3907487,0,1
178,3907150,candidate_1581*,Miotto13,3907100,0,1
179,3904079,candidate_1579,Miotto13,3904046,0,1
180,3835152,candidate_1564,Miotto13,3835118,0,1
181,3903385,candidate_1578,Miotto13,3903332,0,1
182,3903275,candidate_1577,Miotto13,3903230,0,1
183,3902920,candidate_1576,Miotto13,3902850,0,1
184,3894262,candidate_1575,Miotto13,3894219,0,1
185,3894161,candidate_1574,Miotto13,3894033,0,1
186,3894000,candidate_1573,Miotto13,3893960,0,1
187,3882482,candidate_1572,Miotto13,3882450,0,1
188,3881886,candidate_1571,Miotto13,3881835,0,1
189,3880769,candidate_1570,Miotto13,3880687,0,1
